用户id,昵称,性别,生日,所在地,学习经历,公司,注册时间,阳光信用,微博数,粉丝数,关注数,简介,主页,头像,高清头像,微博等级,会员等级,是否认证,认证类型,认证信息
1730077315,黄晓明,m,,北京 东城区,,,,,4243,61468647,740,少说话，多做事！我不是最好的，但我要做最努力的......（相关工作事宜联系黄晓明工作室：3370459141@qq.com）,https://m.weibo.cn/u/1730077315?uid=1730077315&luicode=10000011&lfid=1005051730077315,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/001T5e8Ply8gmr3m41ysij60u00u076302.jpg?KID=imgbed,tva&Expires=1617991820&ssig=2mOBpQUFEj",https://wx1.sinaimg.cn/orj480/001T5e8Ply8gmr3m41ysij60u00u076302.jpg,48,7,True,0,演员，明天爱心基金发起人
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618431924&ssig=4GDzksC%2BAk",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618431976&ssig=rRUH%2Fj8jFZ",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618431990&ssig=OxVXcY1EUX",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618432033&ssig=SdifGy0Lsr",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618432448&ssig=uBoA2LAtQL",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618432658&ssig=K%2FbVaVzQM3",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618432831&ssig=MxzU6QZZg5",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618432879&ssig=w65rhm1z2W",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618434270&ssig=Tpam6QMhWl",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618495813&ssig=OAXFni%2FFOR",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618505340&ssig=t52LByQxW3",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618505511&ssig=b23YMpm%2FeO",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618505545&ssig=Yqn6Gwea01",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618505572&ssig=yNAmJcphxd",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618505742&ssig=smKjJOU5JU",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618506129&ssig=FRDlUho1i6",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618506160&ssig=xdkNdCkJcn",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618506364&ssig=W1Gg7mOoPp",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618506572&ssig=1KVdd%2BxqwR",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618506982&ssig=cL4tFlba4a",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618507006&ssig=PSO%2BepOdpi",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618508156&ssig=cpA3%2Fx8Pr1",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618508306&ssig=I7q%2FjIN1N6",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618508331&ssig=OKAk77qkNE",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618508456&ssig=d7nw%2BO7Y7%2F",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618508517&ssig=cxCY0NvM7p",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618508551&ssig=unwF64iIKM",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618509457&ssig=cz5b4b42Sm",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618509875&ssig=dhBAC40%2BJt",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618510003&ssig=3R4UNlLFzR",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618510090&ssig=QXP0UFwZYE",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618510136&ssig=5NQdMua0qs",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618510167&ssig=04EKCTnv6k",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618510205&ssig=hLR2aRKp8I",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618510259&ssig=WStXwqyG8z",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618510373&ssig=En1ZZuYMCo",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618510523&ssig=iI3F3AUGqk",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618511221&ssig=T%2F%2B0G1gyjW",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618511365&ssig=PEDho3ND41",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618511579&ssig=q7x9DE0B14",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618511622&ssig=vhbshRXrKD",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618511686&ssig=hvJHVyHmBb",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618511819&ssig=krxcQZdbEz",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618512298&ssig=qB%2BdRPdI6F",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618512380&ssig=Ao%2F94w%2FPIM",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618512539&ssig=8H14hX9kxZ",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
5782957659,窦永厚,m,,山西 太原,,,,,12,20,10,,https://m.weibo.cn/u/5782957659?uid=5782957659&luicode=10000011&lfid=1005055782957659,"https://tva4.sinaimg.cn/crop.0.0.100.100.180/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg?KID=imgbed,tva&Expires=1618512596&ssig=sel638eOm%2F",https://ww4.sinaimg.cn/orj480/006jmHsDjw8eyotyyc6iqj302s02sa9w.jpg,4,0,False,-1,
